"","concept_name","concept_id","person_id_count"
"501","Squamous cell carcinoma of upper extremity",4301427,2425
"502","Anaplastic large T-cell systemic malignant lymphoma",4299149,279
"503","Acute monocytic/monoblastic leukemia",4189938,185
"504","Benign neoplasm of left renal pelvis",37310611,10
"505","Benign neoplasm of right epididymis",37310603,2
"506","Wiskott-Aldrich syndrome",440982,2
"507","Primary malignant neoplasm of adrenal medulla",4162859,123
"508","Primary malignant neoplasm of ampulla of Vater",441225,1787
"509","Primary malignant neoplasm of clitoris",197225,86
"510","Primary malignant neoplasm of lower gum",440335,428
"511","Primary malignant neoplasm of lower third of esophagus",193138,9327
"512","Primary malignant neoplasm of oral cavity",439404,3645
"513","Primary malignant neoplasm of the peritoneum",197799,2790
"514","Pyogenic granuloma of skin",141090,338
"515","Hand-Schüller-Christian disease",4217892,34
"516","Basal cell carcinoma of lower extremity",4299418,3607
"517","Extranodal NK/T-cell lymphoma, nasal type",4212994,81
"518","Plasmacytoma",4216139,835
"519","Benign neoplasm of left ureter",37310609,2
"520","Malignant neoplastic disease",443392,21784
"521","Primary malignant neoplasm of gastrointestinal tract",4179720,650
"522","Primary malignant neoplasm of parotid gland",434588,3305
"523","Primary malignant neoplasm of prepuce",440339,119
"524","Primary malignant neoplasm of scrotum",79758,184
"525","Primary malignant neoplasm of thoracic esophagus",135476,1206
"526","Primary malignant neoplasm of lower lobe, bronchus or lung",4157454,45583
"527","Refractory anemia with excess blasts (clinical)",136949,2905
"528","Distant metastasis present",4163446,318958
"529","Hemangioma",441818,2823
"530","Basal cell carcinoma of lower eyelid",4291143,9
"531","Squamous cell carcinoma of skin of trunk",4300557,2274
"532","Acute monocytic leukemia",135768,138
"533","Secondary malignant neoplasm of right lung",46270513,7073
"534","Benign neoplasm of left epididymis",37310605,3
"535","Kaposi sarcoma of right lung",601153,5
"536","Malignant hypertensive heart disease without congestive heart failure",314369,2034
"537","Malignant tumor of cecum",443391,160
"538","Polyostotic fibrous dysplasia of bone",76801,21
"539","Primary malignant neoplasm of lip",4155171,229
"540","Primary malignant neoplasm of pancreas",199754,22145
"541","Primary malignant neoplasm of soft tissues",376647,8248
"542","Primary malignant neoplasm of tonsil",31509,7327
"543","Primary malignant neoplasm of upper gum",435478,206
"544","Primary malignant neoplasm of breast",4162253,22580
"545","Primary malignant neoplasm of breast upper inner quadrant",4158563,8322
"546","Lymphangioma",433997,177
"547","Squamous cell carcinoma of skin of lower extremity",4298028,4686
"548","Diffuse large B-cell lymphoma (nodal/systemic with skin involvement)",4300704,19479
"549","Refractory anemia with excess blasts-2",4187355,541
"550","Refractory cytopenia with multilineage dysplasia and ringed sideroblasts",4216427,138
"551","Relapsing chronic myeloid leukemia",443719,297
"552","Primary malignant neoplasm of axillary tail of right female breast",36684820,844
"553","Benign neoplasm of left retina",37310608,1
"554","Benign neoplasm of left ovary",37208043,269
"555","Secondary malignant neoplasm of left ovary",4281027,333
"556","Secondary malignant neoplasm of right ovary",4281030,354
"557","Primary malignant neoplasm of buccal mucosa",134579,785
"558","Primary malignant neoplasm of middle third of esophagus",437805,1564
"559","Primary malignant neoplasm of soft tissues of upper limb",436357,553
"560","Primary malignant neoplasm of spermatic cord",193719,67
"561","Primary malignant neoplasm of skin head and neck",4157456,10658
"562","Lymphoma involves spleen",4287493,101
"563","Melanocytic nevus of skin",4221679,224
"564","Basal cell carcinoma of truncal skin",4297668,8790
"565","Basal cell carcinoma of nose",4291454,8929
"566","Lymphangiomatosis",4296638,23
"567","Angioimmunoblastic T-cell lymphoma",4184976,215
"568","Mast cell neoplasm",443736,10
"569","Refractory anemia with excess blasts-1",4190771,409
"570","Refractory cytopenia with multilineage dysplasia",4187356,859
"571","Primary malignant neoplasm of axillary tail of left female breast",36684817,989
"572","Benign neoplasm of right ovary",37208040,285
"573","Benign neoplasm of right kidney",36684822,282
"574","Benign neoplasm of left kidney",36684823,225
"575","Kaposi sarcoma of left lung",601151,5
"576","Neoplasm of extremity",4180312,60
"577","Malignant tumor of thymus",443380,24
"578","Primary malignant neoplasm of abdominal esophagus",193971,3029
"579","Primary malignant neoplasm of anterior two-thirds of tongue",436042,840
"580","Primary malignant neoplasm of commissure of lip",255192,25
"581","Primary malignant neoplasm of gum",140950,250
"582","Primary malignant neoplasm of hard palate",438694,611
"583","Primary malignant neoplasm of lacrimal gland",372567,75
"584","Primary malignant neoplasm of vermilion border of upper lip",138074,442
"585","Primary malignant neoplasm",439392,34530
"586","Primary malignant neoplasm of axillary tail of breast",441513,1729
"587","Primary malignant neoplasm of upper limb bones and scapula",81237,364
"588","Mast cell malignancy",4264693,25
"589","Senile hyperkeratosis",141932,48938
"590","Basal cell carcinoma of face",4299417,26591
"591","Basal cell carcinoma of upper extremity",4297667,6036
"592","Carcinoma-in-situ of oral mucosa",4291452,30
"593","Plasma cell neoplasm",443743,394
"594","Estrogen receptor positive tumor",4167696,20437
"595","Hydatidiform mole, benign",439083,63
"596","Benign neoplasm of right renal pelvis",37310612,4
"597","Benign neoplasm of left testis",36684824,11
"598","Benign neoplasm of right conjunctiva",37208044,32
"599","Malignant tumor of transverse colon",443384,23
"600","Malignant tumor of ascending colon",435754,142
"601","Primary malignant neoplasm of body of uterus",4162860,4133
"602","Primary malignant neoplasm of endocrine gland",133420,199
"603","Primary malignant neoplasm of larynx",26052,6086
"604","Primary malignant neoplasm of palate",134290,380
"605","Primary malignant neoplasm of head of pancreas",440649,18163
"606","Malignant neoplasm of skin of lower limb",4162993,3406
"607","Tumor stage finding",4300140,225
"608","Melanocytic nevus",4271013,30285
"609","Nodular fasciitis",4266330,11
"610","Basal cell carcinoma of ear",4294416,5184
"611","Squamous cell carcinoma of skin of face",4298026,11235
"612","Malignant hyperthermia",440285,28
"613","Benign neoplasm of autonomic nerve",4252861,790
"614","Gestational trophoblastic disease",4214186,14
"615","Lobular carcinoma in situ of left breast",37208045,1015
"616","Lobular carcinoma in situ of right breast",37208046,893
"617","Carcinoid syndrome",199771,2260
"618","Malignant tumor of sigmoid colon",443381,102
"619","Malignant neoplasm of eye",4181477,21
"620","Primary malignant neoplasm of biliary tract",194589,1932
"621","Primary malignant neoplasm of cecum",432837,15636
"622","Primary malignant neoplasm of fallopian tube",201801,1711
"623","Primary malignant neoplasm of glans penis",438370,254
"624","Primary malignant neoplasm of intestinal tract",195482,557
"625","Primary malignant neoplasm of penis",195483,956
"626","Primary malignant neoplasm of uterine cervix",196359,20205
"627","Primary malignant neoplasm of vagina",196048,1360
"628","Primary malignant neoplasm of ribs and/or sternum and/or clavicle",438977,387
"629","Primary malignant neoplasm of pelvic bones, sacrum and coccyx",72566,446
"630","Primary malignant neoplasm of gallbladder",197806,3119
"631","Primary malignant neoplasm of breast upper outer quadrant",4187850,26369
"632","Reticulosarcoma",436920,2505
"633","Plasmacytosis",440367,156
"634","Cutaneous mastocytosis",4246283,7
"635","Melanocytic neoplasm",4290837,195
"636","Congenital hamartoma",4220172,160
"637","Basal cell carcinoma of upper eyelid",4297185,2
"638","Subcutaneous panniculitis-like T-cell lymphoma",4301666,22
"639","Primary cutaneous follicular center B-cell lymphoma",4301668,265
"640","Cervicovaginal cytology: High grade squamous intraepithelial lesion or carcinoma",443571,216
"641","Benign neoplasm of mouth region",137813,239
"642","Mature T-cell AND/OR NK cell neoplasm",4225982,262
"643","Endometrial intraepithelial neoplasia",4303970,825
"644","Gastrointestinal stromal tumor",4170421,230
"645","Tumor progression",4168352,9786
"646","Basal cell carcinoma of chest wall",4313634,171
"647","Primary malignant neoplasm of lacrimal drainage system",4313056,4
"648","Immunoproliferative neoplasm in remission",4142878,24
"649","Subacute lymphoid leukemia in remission",4139054,3
"650","Carcinoid tumor of ileum",432271,1008
"651","Erythroleukemia, FAB M6 in remission",4139358,12
"652","Acute promyelocytic leukemia, FAB M3, in remission",4137687,469
"653","Subacute leukemia in remission",4143848,198
"654","Subacute myeloid leukemia in remission",4143382,8
"655","Carcinoid tumor of gastrointestinal tract",443565,123
"656","Malignant neoplasm of lower respiratory tract",4334322,1763
"657","Increased cancer antigen 125",4331508,3894
"658","Disorder of optic chiasm due to neoplasm",4329511,11
"659","Neoplasm of upper aerodigestive tract",4232106,16
"660","Cervical Papanicolaou smear positive for malignant neoplasm",443708,20
"661","Vaginal Papanicolaou smear positive for malignant neoplasm",443712,8
"662","Estrogen receptor negative neoplasm",4261933,3660
"663","Large cell lymphoma of intrapelvic lymph nodes",40481357,362
"664","Inflamed seborrheic keratosis",40483107,17694
"665","Mantle cell lymphoma of spleen",40479608,557
"666","Lymphoid interstitial pneumonia",4195014,19
"667","Hepatosplenic T-cell lymphoma",40483374,27
"668","Malignant adenomatous neoplasm",40484156,3570
"669","Acute myeloid leukemia with myelodysplasia-related changes",40483761,410
"670","Malignant neoplasm of skeletal system",40482784,1366
"671","Primary mediastinal (thymic) large B-cell lymphoma",40481522,408
"672","Acute myeloid leukemia with t(9:11)(p22;q23); MLLT3-MLL",40481524,89
"673","Juvenile myelomonocytic leukemia",40482847,5
"674","Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue (MALT-lymphoma)",40482893,2586
"675","Mantle cell lymphoma",40481901,3558
"676","Thymoma",40485495,66
"677","Malignant carcinoid tumor",40482859,2970
"678","Malignant neoplasm of anorectum",40481902,2
"679","Leiomyosarcoma",40482829,11
"680","Blastic plasmacytoid dendritic cell neoplasm",40482072,50
"681","Pigmented villonodular synovitis of knee joint",40482890,5
"682","Carcinoid tumor",40481907,798
"683","Gastrointestinal stromal tumor of stomach",40492266,497
"684","Xeroderma pigmentosum",4195318,18
"685","Non-Hodgkin's lymphoma of extranodal site",40487528,4210
"686","Gastrointestinal stromal tumor of small intestine",40492267,236
"687","Anaplastic large cell lymphoma, ALK negative",40488896,419
"688","Gastrointestinal stromal tumor of large intestine",40490328,33
"689","Marginal zone lymphoma",40490918,2021
"690","Primary malignant neoplasm of intrahepatic bile duct",40490929,2200
"691","Myelodysplastic/myeloproliferative disease",40492268,996
"692","Gastrointestinal stromal tumor of esophagus",40486465,6
"693","Primary malignant neoplasm of extrahepatic bile duct",40486896,2453
"694","Tumor of respiratory system",40491439,2157
"695","Neoplasm of uncertain behavior of digestive organ",40492458,2599
"696","Primary malignant neoplasm of dome of urinary bladder",42709931,2503
"697","Diffuse follicle center lymphoma",40486171,512
"698","Squamous cell carcinoma of nose",40492482,1631
"699","Gleason grade score 3 out of 10",4263220,2
"700","Hyperimmunoglobulin E syndrome",4177007,37
"701","Gleason grade score 7 out of 10",4211973,335
"702","Mycosis fungoides of inguinal lymph node",602073,99
"703","Heavy chain disease",4288751,44
"704","Autoimmune lymphoproliferative syndrome",45765493,81
"705","Primary malignant neoplasm of placenta",36715801,77
"706","Primary malignant epithelial neoplasm of nasopharynx",36716501,1
"707","Gleason grade score 6 out of 10",4224785,169
"708","Pleural effusion due to malignant neoplastic disease",3655266,8182
"709","G1 grade",4204361,22989
"710","Hypercortisolism due to nonpituitary tumor",4269053,21
"711","Pathologic fracture of tibia at site of neoplasm",45766967,20
"712","Pathologic fracture of humerus at site of neoplasm",45766970,181
"713","Malignant carcinoid tumor of thymus",37111618,21
"714","Malignant carcinoid tumor of colon",37111620,944
"715","Benign neoplasm of right adrenal gland",37204169,347
"716","Malignant hypertensive heart disease with congestive heart failure",316994,659
"717","Multiple endocrine neoplasia, type 3",199775,15
"718","Malignant hypertensive heart AND renal disease",442603,980
"719","Benign carcinoid tumor of gastrointestinal tract",37018339,359
"720","Gleason grade score 5 out of 10",4250166,8
"721","Neoplastic disease",438112,9488
"722","G3 grade",4264742,39404
"723","Metastatic carcinoid tumor",45767695,2844
"724","Malignant carcinoid tumor of rectum",37018934,537
"725","Cancer-related fatigue",37396808,9667
"726","Tuberous sclerosis syndrome",380839,78
"727","Multiple endocrine neoplasia type 2A",36717452,16
"728","Neoplasm of uncertain behavior of bone and articular cartilage",36716624,940
"729","Malignant essential hypertension",317898,168539
"730","Actinic reticuloid",439096,2
"731","Myelofibrosis",133169,1884
"732","Malignant hypertensive heart disease",4183981,1
"733","Gleason grade score 9 out of 10",4240465,253
"734","Pathologic fracture of ulna at site of neoplasm",45766966,6
"735","Pathologic fracture of femur at site of neoplasm",45766974,281
"736","Pathologic fracture of ankle at site of neoplasm",45766976,1
"737","Malignant carcinoid tumor of small intestine",46271402,2652
"738","Malignant carcinoid tumor of stomach",46271647,582
"739","Neuroendocrine carcinoma of appendix",36713545,465
"740","Schwannomatosis",36683644,39
"741","Neuroma of amputation stump",196613,32
"742","Follicular non-Hodgkin's lymphoma diffuse follicle center sub-type grade 1",45765770,733
"743","Pathologic fracture of radius at site of neoplasm",45766969,11
"744","Aggressive systemic mastocytosis",37396742,11
"745","Disorder of visual pathways associated with neoplasm",259827,14
"746","Neurocutaneous syndrome",4302754,186
"747","Polyglandular activity in multiple endocrine adenomatosis",30678,35
"748","Lymphocytopenia",441541,1673
"749","Lethal midline granuloma",133511,2
"750","Multiple endocrine neoplasia, type 2",24612,50
"751","Pathologic fracture of fibula at site of neoplasm",45766973,9
"752","Benign carcinoid tumor",37018338,1912
"753","Primary malignant neuroendocrine neoplasm of duodenum",36717179,187
"754","Diffuse large B-cell lymphoma",44808122,24
"755","Malignant carcinoid tumor of kidney",37017321,50
"756","Malignant epithelial neoplasm",36716620,152
"757","Acinar cell tumor of parotid gland",36550957,9
"758","Malignant secondary hypertension",318437,285
"759","Monostotic fibrous dysplasia",4233830,53
"760","Acute leukemia in remission",135496,2612
"761","Acute myeloid leukemia in remission",135762,1491
"762","Acute myeloid leukemia, disease",140352,10665
"763","Condyloma latum",4239550,28
"764","Acute lymphoid leukemia",134305,4015
"765","Acute monocytic leukemia in remission",140672,27
"766","Acute leukemia",138708,1579
"767","Acute lymphoid leukemia in remission",141816,2733
"768","Benign neoplasm of appendix",4239729,150
"769","Benign neoplasm of body of uterus",193439,74
"770","Benign neoplasm of brain",379769,742
"771","Benign neoplasm of cerebral meninges",376063,2856
"772","Benign neoplasm of choroid",436948,1102
"773","Benign neoplasm of craniopharyngeal duct",4241026,145
"774","Benign neoplasm of descending colon",442104,810
"775","Benign neoplasm of duodenum",436062,303
"776","Benign neoplasm of esophagus",24602,83
"777","Benign neoplasm of larynx",23731,165
"778","Benign neoplasm of tonsil",26060,86
"779","Benign neoplasm of pancreas",4243445,344
"780","Benign neoplasm of pleura",77819,21
"781","Benign neoplasm of renal pelvis",200671,40
"782","Benign neoplasm of soft tissues of thorax",444450,53
"783","Benign neoplasm of soft tissues of upper limb",444449,156
"784","Benign neoplasm of thymus",438107,254
"785","Benign neoplasm of trachea",439763,15
"786","Cancer in situ of urinary bladder",192855,1163
"787","Carcinoma in situ of esophagus",28109,55
"788","Carcinoma in situ of rectosigmoid junction",4241890,7
"789","Carcinoma in situ of skin of lower limb",134308,1534
"790","Carcinoma in situ of skin of trunk",444411,2067
"791","Chronic lymphoid leukemia, disease",138379,18568
"792","Benign neoplasm of cranial nerve",436936,1060
"793","Benign neoplasm of heart",317814,196
"794","Benign neoplasm of lacrimal gland",134604,9
"795","Benign neoplasm of paraganglion",444463,21
"796","Benign neoplasm of skin of lip",141248,244
"797","Burkitt's tumor of extranodal AND/OR solid organ site",435758,92
"798","Carcinoma in situ of endocervix",4243120,102
"799","Carcinoma in situ of endometrium",4241777,53
"800","Carcinoma in situ of penis",193162,79
"801","Carcinoma in situ of pharynx",4244639,27
"802","Carcinoma in situ of respiratory tract",261528,15
"803","Benign neoplasm of ascending colon",442111,1661
"804","Benign neoplasm of carotid body",24884,40
"805","Benign neoplasm of colon",77234,35572
"806","Benign neoplasm of ileum",442098,48
"807","Benign neoplasm of intrathoracic organs",4242348,9
"808","Benign neoplasm of jejunum",442100,2
"809","Benign neoplasm of kidney",195498,595
"810","Benign neoplasm of skin of upper limb",4243587,1333
"811","Benign neoplasm of soft tissues of lower limb",444453,249
"812","Benign neoplasm of stomach",196061,2098
"813","Benign neoplasm of ureter",198103,9
"814","Benign neoplasm of vagina",201244,49
"815","Burkitt's tumor of lymph nodes of axilla AND/OR upper limb",433426,14
"816","Carcinoma in situ of buccal mucosa",4241769,5
"817","Carcinoma in situ of female genital organ",192577,215
"818","Carcinoma in situ of skin of face",133726,5198
"819","Carcinoma in situ of soft palate",4241909,5
"820","Carcinoma in situ of uterus",192581,36
"821","Chronic leukemia",140057,843
"822","Benign neoplasm of adrenal gland",192273,1724
"823","Benign neoplasm of cecum",442108,758
"824","Benign neoplasm of ciliary body",4239873,77
"825","Benign neoplasm of soft tissue",442105,2166
"826","Benign neoplasm of endocrine gland",136937,17
"827","Benign neoplasm of hypopharynx",433978,11
"828","Benign neoplasm of major salivary gland",30679,579
"829","Benign neoplasm of orbit",433987,58
"830","Benign neoplasm of parotid gland",4242814,297
"831","Benign neoplasm of scrotum",74322,61
"832","Benign neoplasm of skin of ear",4242514,470
"833","Benign neoplasm of vertebral column",40651279,26
"834","Benign neoplasm of testis",436366,165
"835","Benign neoplasm of vulva",438390,139
"836","Carcinoma in situ of anus",78110,291
"837","Carcinoma in situ of eye",373732,19
"838","Carcinoma in situ of mouth",4243266,104
"839","Carcinoma in situ of stomach",200974,44
"840","Carcinoma in situ of thyroid gland",4241917,32
"841","Carcinoma in situ of tongue",4241919,135
"842","Carcinoma in situ of urinary system",81247,133
"843","Chronic lymphoid leukemia in remission",133438,3596
"844","Chronic myeloid leukemia in remission",132572,2495
"845","Benign neoplasm of bladder",201824,292
"846","Benign neoplasm of large intestine",442099,46
"847","Benign neoplasm of lip",135208,59
"848","Benign neoplasm of nervous system",373432,22
"849","Benign neoplasm of parathyroid gland",134304,882
"850","Benign neoplasm of rectum",444457,509
"851","Benign neoplasm of skin of eyelid",4242957,379
"852","Benign neoplasm of spermatic cord",4243593,53
"853","Benign neoplasm of tongue",440668,155
"854","Benign neoplasm of urinary system",78706,19
"855","Carcinoma in situ of floor of mouth",4241778,16
"856","Carcinoma in situ of rectum",75210,194
"857","Carcinoma in situ of scrotum",4245568,6
"858","Carcinoma in situ of skin of lip",133725,251
"859","Carcinoma in situ of skin of upper limb",4241908,3191
"860","Carcinoma in situ of trachea",439772,8
"861","Carcinoma in situ of vagina",195513,224
"862","Carcinoma in situ of vulva",438386,1219
"863","Neurofibromatosis type 1",377252,306
"864","Benign neoplasm of anus",4240913,79
"865","Benign neoplasm of central nervous system",4239871,3
"866","Benign neoplasm of conjunctiva",373982,34
"867","Benign neoplasm of liver",4243427,195
"868","Benign neoplasm of lymph node",315505,282
"869","Benign neoplasm of mandible",373166,92
"870","Benign neoplasm of ovary",199764,1493
"871","Benign neoplasm of pituitary gland",4242816,1842
"872","Benign neoplasm of retina",372272,8
"873","Benign neoplasm of short bone of upper limb",433981,55
"874","Benign neoplasm of sigmoid colon",444459,1249
"875","Benign neoplasm of skin of trunk",136057,6887
"876","Benign neoplasm of urethra",196377,27
"877","Benign neoplasm of uterus",195500,74
"878","Carcinoma in situ of exocervix",4243874,49
"879","Carcinoma in situ of hard palate",4241786,1
"880","Carcinoma in situ of intestinal tract",192291,25
"881","Carcinoma in situ of larynx",24897,173
"882","Carcinoma in situ of skin",138996,2139
"883","Chronic myeloid leukemia",134603,8480
"884","Benign neoplasm of bone",74606,306
"885","Benign neoplasm of uterine cervix",196364,52
"886","Benign neoplasm of cornea",373160,13
"887","Benign neoplasm of epididymis",73723,10
"888","Benign neoplasm of intra-abdominal organs",4239897,114
"889","Benign neoplasm of mediastinum",438105,30
"890","Benign neoplasm of oropharynx",435205,37
"891","Benign neoplasm of pharynx",30356,22
"892","Benign neoplasm of pineal gland",28115,27
"893","Benign neoplasm of rectosigmoid junction",4243575,129
"894","Benign neoplasm of skin of face",140966,11386
"895","Benign neoplasm of skin of lower limb",444445,1551
"896","Benign neoplasm of small intestine",4242962,411
"897","Benign neoplasm of soft tissues of abdomen",201256,357
"898","Carcinoma in situ of anal canal",436671,120
"899","Carcinoma in situ of colon",75512,423
"900","Carcinoma in situ of male genital organ",196068,13
"901","Carcinoma in situ of prostate",200970,920
"902","Carcinoma in situ of skin of ear",444410,1557
"903","Chronic leukemia in remission",134597,149
"904","Benign neoplasm of extrahepatic bile ducts",4241648,179
"905","Benign neoplasm of eye",381252,110
"906","Benign neoplasm of female genital organ",201817,33
"907","Benign neoplasm of floor of mouth",132573,9
"908","Benign neoplasm of male genital organ",200670,16
"909","Benign neoplasm of penis",201823,24
"910","Benign neoplasm of prostate",197237,399
"911","Benign neoplasm of skin",138102,23053
"912","Benign neoplasm of soft tissues of pelvis",194607,45
"913","Benign neoplasm of soft tissues of trunk",200060,103
"914","Benign neoplasm of spinal cord",138117,161
"915","Benign neoplasm of spinal meninges",135767,158
"916","Benign neoplasm of retroperitoneum",4242974,30
"917","Benign neoplasm of thyroid gland",141249,1258
"918","Benign neoplasm of transverse colon",444444,1307
"919","Neurofibromatosis type 2",380975,62
"920","Burkitt's tumor of lymph nodes of head, face AND/OR neck",437504,161
"921","Carcinoma in situ of uterine cervix",194611,2208
"922","Letterer-Siwe disease of intrathoracic lymph nodes",434595,1
"923","Letterer-Siwe disease of extranodal AND/OR solid organ site",439761,52
"924","Leukemic reticuloendotheliosis of intrapelvic lymph nodes",196650,1
"925","Leukemic reticuloendotheliosis of intrathoracic lymph nodes",442095,2
"926","Lymphoid leukemia in remission",134596,269
"927","Malignant histiocytosis of spleen",193721,2
"928","Malignant lymphoma of lymph nodes of head, face AND/OR neck",438698,10385
"929","Erythroleukemia, FAB M6",138099,100
"930","Hodgkin's disease of spleen",198704,70
"931","Hodgkin's sarcoma of intrathoracic lymph nodes",433156,7
"932","Malignant melanoma of skin of lip",140048,128
"933","Malignant melanoma of skin of lower limb",139757,3207
"934","Malignant melanoma of skin of trunk",133714,4959
"935","Malignant melanoma of skin",141232,23549
"936","Primary malignant neoplasm of anal canal",436348,5637
"937","Primary malignant neoplasm of cardia of stomach",432838,5477
"938","Primary malignant neoplasm of cornea of eye",375490,41
"939","Primary malignant neoplasm of epididymis",80340,24
"940","Primary malignant neoplasm of ethmoidal sinus",140046,248
"941","Primary malignant neoplasm of heart",316644,69
"942","Primary malignant neoplasm of hypopharynx",439746,1331
"943","Primary malignant neoplasm of lateral wall of nasopharynx",438692,226
"944","Primary malignant neoplasm of lateral wall of urinary bladder",40650072,4186
"945","Leukemia in remission",135766,406
"946","Lipoma of intrathoracic organs",433167,10
"947","Lipoma of skin and subcutaneous tissue of face",376657,226
"948","Malignant histiocytosis of lymph nodes of head, face AND/OR neck",441525,17
"949","Malignant histiocytosis of lymph nodes of inguinal region AND/OR lower limb",197232,8
"950","Malignant lymphoma of intrathoracic lymph nodes",435753,3405
"951","Malignant lymphoma of lymph nodes of axilla AND/OR upper limb",441521,3112
"952","Malignant mast cell tumor of lymph nodes of axilla AND/OR upper limb",441245,1
"953","Malignant mast cell tumor of lymph nodes of head, face AND/OR neck",435495,3
"954","Malignant melanoma of skin of eyelid",434590,334
"955","Hemangioma of retina",375776,7
"956","Hodgkin's disease, lymphocytic depletion of extranodal AND/OR solid organ site",432267,10
"957","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of axilla AND/OR upper limb",438703,167
"958","Hodgkin's disease, nodular sclerosis of lymph nodes of inguinal region AND/OR lower limb",442157,131
"959","Hodgkin's disease, nodular sclerosis of extranodal AND/OR solid organ site",434302,210
"960","Hodgkin's disease of lymph nodes of head, face AND/OR neck",437818,2170
"961","Hodgkin's granuloma of intrathoracic lymph nodes",440354,10
"962","Hodgkin's sarcoma of lymph nodes of axilla AND/OR upper limb",320049,3
"963","Primary malignant neoplasm of adrenal gland",198104,1573
"964","Primary malignant neoplasm of anterior portion of floor of mouth",438982,509
"965","Primary malignant neoplasm of bladder",196360,40676
"966","Primary malignant neoplasm of body of stomach",193422,2448
"967","Primary malignant neoplasm of cauda equina",4246029,22
"968","Primary malignant neoplasm of descending colon",441800,7285
"969","Primary malignant neoplasm of dorsal surface of tongue",434587,436
"970","Primary malignant neoplasm of floor of mouth",135750,1320
"971","Primary malignant neoplasm of hypopharyngeal aspect of aryepiglottic fold",434577,214
"972","Primary malignant neoplasm of labia majora",437501,503
"973","Primary malignant neoplasm of lateral portion of floor of mouth",440344,282
"974","Leukemic reticuloendotheliosis of lymph nodes of multiple sites",318989,33
"975","Hairy cell leukemia of spleen",4245460,65
"976","Leukemic reticuloendotheliosis of extranodal AND/OR solid organ site",132852,1025
"977","Lipoma of spermatic cord",197823,190
"978","Malignant lymphoma of intrapelvic lymph nodes",195195,972
"979","Malignant lymphoma of spleen",200343,1754
"980","Hodgkin's disease, lymphocytic-histiocytic predominance of intrapelvic lymph nodes",194876,36
"981","Hodgkin's disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes",440351,203
"982","Hodgkin's disease, lymphocytic-histiocytic predominance of extranodal AND/OR solid organ site",438373,50
"983","Hodgkin's disease, mixed cellularity of lymph nodes of axilla AND/OR upper limb",434299,64
"984","Hodgkin's disease of intra-abdominal lymph nodes",200355,1115
"985","Hodgkin's disease of lymph nodes of inguinal region AND/OR lower limb",436652,486
"986","Hodgkin's paragranuloma of lymph nodes of inguinal region AND/OR lower limb",442144,15
"987","Primary malignant neoplasm of brain",380055,13571
"988","Primary malignant neoplasm of colon",197500,51817
"989","Primary malignant neoplasm of glottis",260336,4892
"990","Primary malignant neoplasm of jejunum",436913,747
"991","Primary malignant neoplasm of lesser curvature of stomach",434292,871
"992","Primary malignant neoplasm of lingual tonsil",434289,595
"993","Malignant histiocytosis of extranodal AND/OR solid organ site",436929,128
"994","Malignant lymphoma of lymph nodes of inguinal region AND/OR lower limb",192560,3353
"995","Malignant lymphoma of extranodal AND/OR solid organ site",440058,5793
"996","Malignant mast cell tumor of lymph nodes of inguinal region AND/OR lower limb",198705,3
"997","Malignant melanoma of skin of face",133713,5482
"998","Hodgkin's disease, lymphocytic depletion of lymph nodes of head, face AND/OR neck",433161,32
"999","Hodgkin's disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes",201242,155
"1000","Hodgkin's disease, lymphocytic-histiocytic predominance of spleen",198381,21
"1001","Hodgkin's disease, mixed cellularity of lymph nodes of head, face AND/OR neck",442161,282
"1002","Hodgkin's disease, nodular sclerosis of lymph nodes of head, face AND/OR neck",442158,1410
"1003","Hodgkin's disease of lymph nodes of axilla AND/OR upper limb",434877,537
"1004","Hodgkin's granuloma of spleen",196355,1
"1005","Hodgkin's sarcoma of intra-abdominal lymph nodes",198372,7
"1006","Hodgkin's sarcoma of intrapelvic lymph nodes",195196,1
"1007","Intramural leiomyoma of uterus",192854,2154
"1008","Primary malignant neoplasm of anterior wall of urinary bladder",40649300,708
"1009","Primary malignant neoplasm of anus",80045,5311
"1010","Primary malignant neoplasm of cerebral ventricle",432848,366
"1011","Primary malignant neoplasm of conjunctiva of eye",373151,120
"1012","Primary malignant neoplasm of cranial nerve",433975,369
"1013","Primary malignant neoplasm of endocervix",441805,4798
"1014","Primary malignant neoplasm of endometrium",4247238,18431
"1015","Primary malignant neoplasm of face",442132,186
"1016","Primary malignant neoplasm of inner aspect of lower lip",137219,253
"1017","Primary malignant neoplasm of large intestine",4246125,1773
"1018","Malignant neoplasm of liver",4246127,4740
"1019","Letterer-Siwe disease of lymph nodes of head, face AND/OR neck",436362,6
"1020","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face AND/OR neck",442163,482
"1021","Hodgkin's disease, mixed cellularity of lymph nodes of inguinal region AND/OR lower limb",442160,44
"1022","Hodgkin's disease, nodular sclerosis of lymph nodes of axilla AND/OR upper limb",314600,248
"1023","Hodgkin's disease, nodular sclerosis of spleen",193157,28
"1024","Hodgkin's disease of extranodal AND/OR solid organ site",436651,352
"1025","Hodgkin's paragranuloma of lymph nodes of axilla AND/OR upper limb",442152,24
