"","concept_name","concept_id","person_id_count"
"546","Letterer-Siwe disease of intrathoracic lymph nodes",434595,1
"547","Letterer-Siwe disease of extranodal AND/OR solid organ site",439761,52
"548","Leukemic reticuloendotheliosis of intrapelvic lymph nodes",196650,1
"549","Leukemic reticuloendotheliosis of intrathoracic lymph nodes",442095,2
"550","Lymphoid leukemia in remission",134596,269
"551","Malignant histiocytosis of spleen",193721,2
"552","Malignant lymphoma of lymph nodes of head, face AND/OR neck",438698,10385
"553","Erythroleukemia, FAB M6",138099,100
"554","Hodgkin's disease of spleen",198704,70
"555","Hodgkin's sarcoma of intrathoracic lymph nodes",433156,7
"556","Malignant melanoma of skin of lip",140048,128
"557","Malignant melanoma of skin of lower limb",139757,3207
"558","Malignant melanoma of skin of trunk",133714,4959
"559","Malignant melanoma of skin",141232,23549
"560","Primary malignant neoplasm of anal canal",436348,5637
"561","Primary malignant neoplasm of cardia of stomach",432838,5477
"562","Primary malignant neoplasm of cornea of eye",375490,41
"563","Primary malignant neoplasm of epididymis",80340,24
"564","Primary malignant neoplasm of ethmoidal sinus",140046,248
"565","Primary malignant neoplasm of heart",316644,69
"566","Primary malignant neoplasm of hypopharynx",439746,1331
"567","Primary malignant neoplasm of lateral wall of nasopharynx",438692,226
"568","Primary malignant neoplasm of lateral wall of urinary bladder",40650072,4186
"569","Primary malignant neoplasm of mandible",379756,790
"570","Primary malignant neoplasm of mediastinum",438693,477
"571","Primary malignant neoplasm of middle ear",4247336,28
"572","Primary malignant neoplasm of myometrium",4247842,254
"573","Primary malignant neoplasm of occipital lobe",432559,610
"574","Leukemia in remission",135766,406
"575","Lipoma of intrathoracic organs",433167,10
"576","Lipoma of skin and subcutaneous tissue of face",376657,226
"577","Malignant histiocytosis of lymph nodes of head, face AND/OR neck",441525,17
"578","Malignant histiocytosis of lymph nodes of inguinal region AND/OR lower limb",197232,8
"579","Malignant lymphoma of intrathoracic lymph nodes",435753,3405
"580","Malignant lymphoma of lymph nodes of axilla AND/OR upper limb",441521,3112
"581","Malignant mast cell tumor of lymph nodes of axilla AND/OR upper limb",441245,1
"582","Malignant mast cell tumor of lymph nodes of head, face AND/OR neck",435495,3
"583","Malignant melanoma of skin of eyelid",434590,334
"584","Hemangioma of retina",375776,7
"585","Hodgkin's disease, lymphocytic depletion of extranodal AND/OR solid organ site",432267,10
"586","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of axilla AND/OR upper limb",438703,167
"587","Hodgkin's disease, nodular sclerosis of lymph nodes of inguinal region AND/OR lower limb",442157,131
"588","Hodgkin's disease, nodular sclerosis of extranodal AND/OR solid organ site",434302,210
"589","Hodgkin's disease of lymph nodes of head, face AND/OR neck",437818,2170
"590","Hodgkin's granuloma of intrathoracic lymph nodes",440354,10
"591","Hodgkin's sarcoma of lymph nodes of axilla AND/OR upper limb",320049,3
"592","Primary malignant neoplasm of adrenal gland",198104,1573
"593","Primary malignant neoplasm of anterior portion of floor of mouth",438982,509
"594","Primary malignant neoplasm of bladder",196360,40676
"595","Primary malignant neoplasm of body of stomach",193422,2448
"596","Primary malignant neoplasm of cauda equina",4246029,22
"597","Primary malignant neoplasm of descending colon",441800,7285
"598","Primary malignant neoplasm of dorsal surface of tongue",434587,436
"599","Primary malignant neoplasm of floor of mouth",135750,1320
"600","Primary malignant neoplasm of hypopharyngeal aspect of aryepiglottic fold",434577,214
"601","Primary malignant neoplasm of labia majora",437501,503
"602","Primary malignant neoplasm of lateral portion of floor of mouth",440344,282
"603","Primary malignant neoplasm of lower limb",201518,4801
"604","Leukemic reticuloendotheliosis of lymph nodes of multiple sites",318989,33
"605","Hairy cell leukemia of spleen",4245460,65
"606","Leukemic reticuloendotheliosis of extranodal AND/OR solid organ site",132852,1025
"607","Lipoma of spermatic cord",197823,190
"608","Malignant lymphoma of intrapelvic lymph nodes",195195,972
"609","Malignant lymphoma of spleen",200343,1754
"610","Hodgkin's disease, lymphocytic-histiocytic predominance of intrapelvic lymph nodes",194876,36
"611","Hodgkin's disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes",440351,203
"612","Hodgkin's disease, lymphocytic-histiocytic predominance of extranodal AND/OR solid organ site",438373,50
"613","Hodgkin's disease, mixed cellularity of lymph nodes of axilla AND/OR upper limb",434299,64
"614","Hodgkin's disease of intra-abdominal lymph nodes",200355,1115
"615","Hodgkin's disease of lymph nodes of inguinal region AND/OR lower limb",436652,486
"616","Hodgkin's paragranuloma of lymph nodes of inguinal region AND/OR lower limb",442144,15
"617","Primary malignant neoplasm of brain",380055,13571
"618","Primary malignant neoplasm of colon",197500,51817
"619","Primary malignant neoplasm of glottis",260336,4892
"620","Primary malignant neoplasm of jejunum",436913,747
"621","Primary malignant neoplasm of lesser curvature of stomach",434292,871
"622","Primary malignant neoplasm of lingual tonsil",434289,595
"623","Primary malignant neoplasm of main bronchus",257503,10822
"624","Primary malignant neoplasm of optic nerve",4246137,245
"625","Malignant histiocytosis of extranodal AND/OR solid organ site",436929,128
"626","Malignant lymphoma of lymph nodes of inguinal region AND/OR lower limb",192560,3353
"627","Malignant lymphoma of extranodal AND/OR solid organ site",440058,5793
"628","Malignant mast cell tumor of lymph nodes of inguinal region AND/OR lower limb",198705,3
"629","Malignant melanoma of skin of face",133713,5482
"630","Hodgkin's disease, lymphocytic depletion of lymph nodes of head, face AND/OR neck",433161,32
"631","Hodgkin's disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes",201242,155
"632","Hodgkin's disease, lymphocytic-histiocytic predominance of spleen",198381,21
"633","Hodgkin's disease, mixed cellularity of lymph nodes of head, face AND/OR neck",442161,282
"634","Hodgkin's disease, nodular sclerosis of lymph nodes of head, face AND/OR neck",442158,1410
"635","Hodgkin's disease of lymph nodes of axilla AND/OR upper limb",434877,537
"636","Hodgkin's granuloma of spleen",196355,1
"637","Hodgkin's sarcoma of intra-abdominal lymph nodes",198372,7
"638","Hodgkin's sarcoma of intrapelvic lymph nodes",195196,1
"639","Intramural leiomyoma of uterus",192854,2154
"640","Primary malignant neoplasm of anterior wall of urinary bladder",40649300,708
"641","Primary malignant neoplasm of anus",80045,5311
"642","Primary malignant neoplasm of cerebral ventricle",432848,366
"643","Primary malignant neoplasm of conjunctiva of eye",373151,120
"644","Primary malignant neoplasm of cranial nerve",433975,369
"645","Primary malignant neoplasm of endocervix",441805,4798
"646","Primary malignant neoplasm of endometrium",4247238,18431
"647","Primary malignant neoplasm of face",442132,186
"648","Primary malignant neoplasm of inner aspect of lower lip",137219,253
"649","Primary malignant neoplasm of large intestine",4246125,1773
"650","Malignant neoplasm of liver",4246127,4740
"651","Primary malignant neoplasm of maxillary sinus",137800,938
"652","Primary malignant neoplasm of nasal cavity",438367,1215
"653","Letterer-Siwe disease of lymph nodes of head, face AND/OR neck",436362,6
"654","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face AND/OR neck",442163,482
"655","Hodgkin's disease, mixed cellularity of lymph nodes of inguinal region AND/OR lower limb",442160,44
"656","Hodgkin's disease, nodular sclerosis of lymph nodes of axilla AND/OR upper limb",314600,248
"657","Hodgkin's disease, nodular sclerosis of spleen",193157,28
"658","Hodgkin's disease of extranodal AND/OR solid organ site",436651,352
"659","Hodgkin's paragranuloma of lymph nodes of axilla AND/OR upper limb",442152,24
"660","Primary malignant neoplasm of anterior aspect of epiglottis",436643,302
"661","Primary malignant neoplasm of body of penis",79749,114
"662","Primary malignant neoplasm of bone of skull",4246802,686
"663","Primary malignant neoplasm of broad ligament",432264,32
"664","Primary malignant neoplasm of central nervous system",4247822,445
"665","Primary malignant neoplasm of ciliary body (primary)",4246808,105
"666","Primary malignant neoplasm of craniopharyngeal duct",442134,31
"667","Primary malignant neoplasm of exocervix",436358,1966
"668","Primary malignant neoplasm of junctional zone of tongue",440036,16
"669","Primary malignant neoplasm of labia minora",441802,222
"670","Primary malignant neoplasm of lateral wall of oropharynx",440345,351
"671","Primary malignant neoplasm of long bone of lower limb",436640,1321
"672","Primary malignant neoplasm of lower outer quadrant of female breast",441515,28754
"673","Primary malignant neoplasm of Meckel's diverticulum",432256,37
"674","Malignant histiocytosis of intra-abdominal lymph nodes",198098,2
"675","Malignant histiocytosis of lymph nodes of axilla AND/OR upper limb",435200,2
"676","Malignant histiocytosis of lymph nodes of multiple sites",321815,10
"677","Hodgkin's disease of intrathoracic lymph nodes",440965,1119
"678","Hodgkin's paragranuloma of lymph nodes of head, face AND/OR neck",435494,103
"679","Primary malignant neoplasm of anterior wall of nasopharynx",438080,98
"680","Primary malignant neoplasm of ascending colon",4247719,24240
"681","Primary malignant neoplasm of body of pancreas",434293,5720
"682","Primary malignant neoplasm of cerebellum",433149,1274
"683","Primary malignant neoplasm of cerebrum",380661,786
"684","Primary malignant neoplasm of choroid",378696,485
"685","Primary malignant neoplasm of duodenum",435752,2401
"686","Primary malignant neoplasm of female breast",137809,207850
"687","Primary malignant neoplasm of frontal lobe",441233,5272
"688","Primary malignant neoplasm of frontal sinus",132258,59
"689","Primary malignant neoplasm of fundus of stomach",435751,1110
"690","Primary malignant neoplasm of greater curvature of stomach",437224,644
"691","Primary malignant neoplasm of hepatic flexure of colon",438979,4269
"692","Primary malignant neoplasm of ileum",4311480,1542
"693","Primary malignant neoplasm of inner aspect of upper lip",138351,44
"694","Primary malignant neoplasm of islets of Langerhans",25486,808
"695","Primary malignant neoplasm of kidney",198985,46734
"696","Primary malignant neoplasm of major salivary gland",4247836,1088
"697","Primary malignant neoplasm of male genital organ",197507,138
"698","Leukemia",317510,2348
"699","Leukemic reticuloendotheliosis of intra-abdominal lymph nodes",193429,9
"700","Lipoma (clinical)",440358,2862
"701","Malignant histiocytosis of intrathoracic lymph nodes",441812,5
"702","Malignant mast cell tumor of intra-abdominal lymph nodes",4245916,9
"703","Malignant melanoma of skin of breast",4244051,358
"704","Hodgkin's disease, lymphocytic depletion of lymph nodes of inguinal region AND/OR lower limb",442150,5
"705","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region AND/OR lower limb",442162,103
"706","Hodgkin's disease, mixed cellularity of spleen",442159,3
"707","Hodgkin's disease, mixed cellularity of extranodal AND/OR solid organ site",435203,36
"708","Hodgkin's granuloma of lymph nodes of axilla AND/OR upper limb",442155,7
"709","Hodgkin's sarcoma of lymph nodes of inguinal region AND/OR lower limb",442145,2
"710","Malignant melanoma of skin of nose",4244488,377
"711","Malignant melanoma of skin of upper limb",438983,4022
"712","Primary malignant neoplasm of accessory sinus",259748,308
"713","Primary malignant neoplasm of appendix",433143,3988
"714","Primary malignant neoplasm of base of tongue",256633,6650
"715","Primary malignant neoplasm of bone",76914,1995
"716","Primary malignant neoplasm of carotid body",27235,68
"717","Primary malignant neoplasm of female genital organ",201238,796
"718","Primary malignant neoplasm of head",442131,1246
"719","Primary malignant neoplasm of intra-abdominal organs",197804,720
"720","Primary malignant neoplasm of male breast",135489,4526
"721","Primary malignant neoplasm of nervous system",376918,270
"722","Lipoma of intra-abdominal organs",196654,306
"723","Malignant lymphoma of intra-abdominal lymph nodes",200349,8920
"724","Malignant lymphoma of lymph nodes of multiple sites",132841,12512
"725","Hemangioma of intracranial structure",441246,201
"726","Hodgkin's disease, lymphocytic depletion of lymph nodes of axilla AND/OR upper limb",442151,5
"727","Hodgkin's disease of intrapelvic lymph nodes",195761,216
"728","Hodgkin's disease of lymph nodes of multiple sites",316356,2044
"729","Hodgkin's granuloma of lymph nodes of head, face AND/OR neck",442154,15
"730","Hodgkin's granuloma of lymph nodes of inguinal region AND/OR lower limb",442153,4
"731","Hodgkin's sarcoma of lymph nodes of head, face AND/OR neck",442146,6
"732","Primary malignant neoplasm of anterior mediastinum",432844,251
"733","Primary malignant neoplasm of brain stem",441806,958
"734","Primary malignant neoplasm of central portion of female breast",432845,30964
"735","Primary malignant neoplasm of cerebral meninges",436926,5404
"736","Primary malignant neoplasm of inner aspect of lip",132832,24
"737","Primary malignant neoplasm of isthmus of uterus",192847,159
"738","Primary malignant neoplasm of lower inner quadrant of female breast",432263,18797
"739","Primary malignant neoplasm of pituitary gland",24296,609
"740","Primary malignant neoplasm of prostate",200962,160499
"741","Primary malignant neoplasm of skin of upper limb",440658,1594
"742","Primary malignant neoplasm of soft palate",254282,681
"743","Primary malignant neoplasm of submaxillary gland",4312691,311
"744","Primary malignant neoplasm of upper limb",81239,4755
"745","Primary malignant neoplasm of ureteric orifice of urinary bladder",76924,1542
"746","Secondary malignant neoplasm of female breast",140960,529
"747","Secondary malignant neoplasm of intra-abdominal lymph nodes",192568,5936
"748","Secondary malignant neoplasm of intrathoracic lymph nodes",439751,5546
"749","Secondary malignant neoplasm of kidney",196053,620
"750","Secondary malignant neoplasm of lymph nodes of lower limb",442182,1244
"751","Secondary malignant neoplasm of lymph nodes of upper limb",434298,8605
"752","Secondary malignant neoplasm of ovary",199752,1130
"753","Secondary malignant neoplasm of trunk",4314071,2125
"754","Neoplasm of uncertain behavior of adrenal gland",196365,275
"755","Neoplasm of uncertain behavior of carotid body",4314634,88
"756","Neoplasm of uncertain behavior of craniopharyngeal duct",442167,64
"757","Primary malignant neoplasm of oropharynx",432833,3962
"758","Primary malignant neoplasm of parietal pleura",441510,26
"759","Primary malignant neoplasm of pleura",78093,809
"760","Primary malignant neoplasm of posterior wall of oropharynx",439739,344
"761","Primary malignant neoplasm of retina",377811,103
"762","Primary malignant neoplasm of round ligament of uterus",441520,16
"763","Primary malignant neoplasm of soft tissues of lower limb",438094,1367
"764","Primary malignant neoplasm of soft tissues of pelvis",4247358,834
"765","Primary malignant neoplasm of soft tissues of thorax",317801,729
"766","Primary malignant neoplasm of sphenoidal sinus",136639,108
"767","Primary malignant neoplasm of spleen",193418,138
"768","Primary malignant neoplasm of trigone of urinary bladder",435484,3667
"769","Primary malignant neoplasm of trunk",4312698,2274
"770","Primary malignant neoplasm of vallecula",438360,322
"771","Primary malignant neoplasm of vestibule of mouth",261808,78
"772","Secondary malignant neoplasm of adrenal gland",193144,5396
"773","Secondary malignant neoplasm of intra-abdominal organs",4312023,1866
"774","Secondary malignant neoplasm of intrapelvic lymph nodes",200959,2467
"775","Secondary malignant neoplasm of mediastinum",434875,2592
"776","Secondary malignant neoplasm of peritoneum",4315805,105
"777","Multiple myeloma in remission",436059,4445
"778","Neoplasm of uncertain behavior of brain",4313365,3517
"779","Neoplasm of uncertain behavior of central nervous system",4315940,30
"780","Neoplasm of uncertain behavior of soft tissues",374313,5690
"781","Neoplasm of uncertain behavior of male genital organ",197518,50
"782","Primary malignant neoplasm of orbit",441809,117
"783","Primary malignant neoplasm of pancreatic duct",433423,1729
"784","Primary malignant neoplasm of paraganglion",442122,161
"785","Primary malignant neoplasm of paraurethral glands",200963,18
"786","Primary malignant neoplasm of pelvic bone",4246141,432
"787","Primary malignant neoplasm of short bone of upper limb",435493,162
"788","Primary malignant neoplasm of skin of eyelid",435755,1655
"789","Primary malignant neoplasm of skin of face",136917,8878
"790","Primary malignant neoplasm of skin of lip",136915,1181
"791","Primary malignant neoplasm of skin of lower limb",4312685,5482
"792","Primary malignant neoplasm of skin",139750,27985
"793","Primary malignant neoplasm of soft tissues of abdomen",197807,1507
"794","Primary malignant neoplasm of spinal meninges",134295,413
"795","Primary malignant neoplasm of retroperitoneum",198091,3013
"796","Primary malignant neoplasm of urachus",201517,136
"797","Primary malignant neoplasm of urinary bladder neck",436923,2131
"798","Primary malignant neoplasm of vulva",195197,5902
"799","Primary malignant neoplasm of Waldeyer's ring",432254,29
"800","Secondary malignant neoplasm of bladder",4312802,535
"801","Secondary malignant neoplasm of cerebral meninges",4312290,176
"802","Secondary malignant neoplasm of large intestine",200348,1355
"803","Mycosis fungoides of intra-abdominal lymph nodes",201813,20
"804","Mycosis fungoides of lymph nodes of head, face AND/OR neck",138377,112
"805","Mycosis fungoides of extranodal AND/OR solid organ site",135204,1200
"806","Myeloid leukemia in remission",132850,331
"807","Neoplasm of uncertain behavior of bladder",198401,4998
"808","Neoplasm of uncertain behavior of colon",4317409,459
"809","Primary malignant neoplasm of pharynx",28083,1969
"810","Primary malignant neoplasm of rectum",74582,34197
"811","Primary malignant neoplasm of respiratory tract",4311499,93827
"812","Primary malignant neoplasm of retromolar area",433704,524
"813","Primary malignant neoplasm of small intestine",192836,2175
"814","Primary malignant neoplasm of splenic flexure of colon",437798,2325
"815","Primary malignant neoplasm of tail of pancreas",432843,4993
"816","Primary malignant neoplasm of thyroid gland",133424,28301
"817","Primary malignant neoplasm of trachea",432262,918
"818","Primary malignant neoplasm of ureter",200054,3206
"819","Primary malignant neoplasm of urethra",196049,973
"820","Primary malignant neoplasm of vermilion border of lip",133969,307
"821","Secondary malignant neoplasm of bone",78097,96652
"822","Secondary malignant neoplasm of lymph nodes of multiple sites",320342,2638
"823","Mycosis fungoides of spleen",442168,3
"824","Primary malignant neoplasm of ovary",200051,33292
"825","Primary malignant neoplasm of pelvis",198988,846
"826","Primary malignant neoplasm of posterior mediastinum",435487,51
"827","Primary malignant neoplasm of pyloric antrum",438089,1541
"828","Primary malignant neoplasm of pylorus",192255,322
"829","Primary malignant neoplasm of skin of ear",4247350,1407
"830","Primary malignant neoplasm of spinal cord",135491,1094
"831","Primary malignant neoplasm of superior wall of nasopharynx",441223,118
"832","Primary malignant neoplasm of tongue",437498,4950
"833","Primary malignant neoplasm of upper outer quadrant of female breast",436353,132537
"834","Primary malignant neoplasm of urinary system",76349,2536
"835","Primary malignant neoplasm of uterine adnexa",200052,1248
"836","Primary malignant neoplasm of visceral pleura",441230,15
"837","Megakaryocytic leukemia in remission",136930,6
"838","Secondary malignant neoplasm of lung",254591,28966
"839","Secondary malignant neoplasm of lymph node",318096,12453
"840","Mycosis fungoides of intrathoracic lymph nodes",134879,18
"841","Neoplasm of uncertain behavior of cerebral meninges",4314637,92
"842","Neoplasm of uncertain behavior of endocrine gland",140357,356
"843","Primary malignant neoplasm of parathyroid gland",139753,191
"844","Primary malignant neoplasm of pyriform sinus",435190,649
"845","Primary malignant neoplasm of rectosigmoid junction",438699,10299
"846","Primary malignant neoplasm of short bone of lower limb",434880,136
"847","Primary malignant neoplasm of sublingual gland",439738,37
"848","Primary malignant neoplasm of temporal lobe",433976,3552
"849","Primary malignant neoplasm of testis",433716,11918
"850","Primary malignant neoplasm of thymus",438368,1289
"851","Primary malignant neoplasm of tonsillar fossa",433709,2086
"852","Primary malignant neoplasm of upper inner quadrant of female breast",440956,37809
"853","Primary malignant neoplasm of upper respiratory tract",252840,112
"854","Malignant otitis externa",437881,198
"855","Secondary malignant neoplasm of bone marrow",4246450,2667
"856","Secondary malignant neoplasm of brain",4246451,19772
"857","Secondary malignant neoplasm of nervous system",373425,5684
"858","Secondary malignant neoplasm of respiratory tract",253717,421
"859","Secondary malignant neoplasm of skin",136354,3179
"860","Mycosis fungoides of lymph nodes of axilla AND/OR upper limb",141524,79
"861","Myeloid sarcoma in remission",132575,48
"862","Myeloid sarcoma",140967,208
"863","Neoplasm of uncertain behavior of female genital organ",193437,146
"864","Neoplasm of uncertain behavior of larynx",22274,231
"865","Neoplasm of uncertain behavior of lip",4317548,105
"866","Primary malignant neoplasm of pineal gland",26361,194
"867","Primary malignant neoplasm of posterior hypopharyngeal wall",435474,193
"868","Primary malignant neoplasm of posterior wall of nasopharynx",436344,404
"869","Primary malignant neoplasm of posterior wall of urinary bladder",40650479,4300
"870","Primary malignant neoplasm of renal pelvis",195480,4502
"871","Primary malignant neoplasm of skin of breast",4247348,118
"872","Primary malignant neoplasm of soft tissues of trunk",197808,345
"873","Primary malignant neoplasm of subglottis",259755,252
"874","Primary malignant neoplasm of supraglottis",261514,4373
"875","Primary malignant neoplasm of undescended testis",436054,731
"876","Primary malignant neoplasm of uvula",434285,89
"877","Primary malignant neoplasm of ventral surface of tongue",437220,472
"878","Secondary malignant neoplasm of small intestine",198371,1226
"879","Secondary malignant neoplasm of urinary system",78987,1096
"880","Mycosis fungoides of intrapelvic lymph nodes",442169,4
"881","Neoplasm of uncertain behavior of cranial nerve",4313379,10
"882","Primary malignant neoplasm of parametrium",196047,56
"883","Primary malignant neoplasm of parietal lobe",438086,2617
"884","Primary malignant neoplasm of postcricoid region",436922,107
"885","Primary malignant neoplasm of sigmoid colon",436635,29216
"886","Primary malignant neoplasm of skin of trunk",133147,6809
"887","Primary malignant neoplasm of tonsillar pillar",440047,814
"888","Primary malignant neoplasm of transverse colon",432257,8969
"889","Secondary malignant neoplasm of liver",198700,24600
"890","Secondary malignant neoplasm of pleura",72266,3901
"891","Neoplasm of uncertain behavior of appendix",4314207,198
"892","Neoplasm of uncertain behavior of kidney",198402,339
"893","Neoplasm of uncertain behavior of mediastinum",442147,73
"894","Neoplasm of uncertain behavior of ovary",200675,1023
"895","Neoplasm of uncertain behavior of pineal gland",22871,38
"896","Neoplasm of uncertain behavior of pituitary gland",27835,243
"897","Neoplasm of uncertain behavior of skin",135777,60219
"898","Neoplasm of uncertain behavior of thymus",439773,24
"899","Nodular lymphoma of intra-abdominal lymph nodes",200338,1831
"900","Nodular lymphoma of lymph nodes of multiple sites",320347,3096
"901","Primary malignant neoplasm of liver",201519,9922
"902","Reticulosarcoma of lymph nodes of multiple sites",139759,835
"903","Nodular tenosynovitis",436200,34
"904","Neoplasm of uncertain behavior of pharynx",4316619,124
"905","Neoplasm of uncertain behavior of renal pelvis",4316995,95
"906","Neoplasm of uncertain behavior of retroperitoneum",4315953,93
"907","Neoplasm of uncertain behavior of thyroid gland",4317826,349
"908","Nodular lymphoma of extranodal AND/OR solid organ site",194878,704
"909","Sézary's disease of spleen",195760,1
"910","Pigmented villonodular synovitis",81382,27
"911","Neoplasm of uncertain behavior of spinal meninges",4317020,2
"912","Neoplasm of uncertain behavior of trunk",4317829,104
"913","Plasma cell leukemia in remission",133158,68
"914","Neoplasm of uncertain behavior of placenta",194598,30
"915","Neoplasm of uncertain behavior of small intestine",4317816,71
"916","Neoplasm of uncertain behavior of spinal cord",4317822,64
"917","Neoplasm of uncertain behavior of testis",440971,241
"918","Neoplasm of uncertain behavior of uterus",195793,202
"919","Reticulosarcoma of intrathoracic lymph nodes",435193,222
"920","Reticulosarcoma of spleen",442128,71
"921","Sézary's disease of extranodal AND/OR solid organ site",135759,85
"922","Submucous leiomyoma of uterus",195769,788
"923","Subserous leiomyoma of uterus",195770,783
"924","Uterine leiomyoma",197236,8162
"925","Neoplasm of uncertain behavior of minor salivary gland",4316506,5
"926","Neoplasm of uncertain behavior of parotid gland",4313657,203
"927","Neoplasm of uncertain behavior of respiratory tract",4317685,2947
"928","Neoplasm of uncertain behavior of tongue",4317827,186
"929","Plasma cell leukemia",133154,403
"930","Neoplasm of uncertain behavior of prostate",201527,1282
"931","Neoplasm of uncertain behavior of sublingual gland",4316733,1
"932","Neoplasm of uncertain behavior of ureter",442129,65
"933","Neoplasm of uncertain behavior of urethra",4316746,6
"934","Neoplasm of uncertain behavior of urinary system",79765,1049
"935","Sézary's disease of lymph nodes of head, face AND/OR neck",135765,9
"936","Neoplasm of uncertain behavior of nervous system",376660,15
"937","Neoplasm of uncertain behavior of rectum",442141,193
"938","Nodular lymphoma of intrapelvic lymph nodes",198088,261
"939","Nodular lymphoma of intrathoracic lymph nodes",435492,459
"940","Nodular lymphoma of spleen",198374,140
"941","Reticulosarcoma of intrapelvic lymph nodes",192265,73
"942","Neoplasm of uncertain behavior of parathyroid gland",4316887,5
"943","Neoplasm of uncertain behavior of pleura",442140,11
"944","Reticulosarcoma of intra-abdominal lymph nodes",200659,553
"945","Gleason grade score 4 out of 10",4086970,5
"946","Malignant neoplasm of auditory tube, middle ear and mastoid air cells",377229,37
"947","Malignant neoplasm of upper lobe of lung",4092216,89755
"948","Malignant neoplasm of connective and soft tissue of hip and lower limb",4089777,2720
"949","Kaposi's sarcoma of soft tissue",375479,119
"950","Malignant neoplasm of corpus uteri, excluding isthmus",194286,23999
"951","Malignant neoplasm of peripheral nerve of thorax",4094262,19
"952","Malignant neoplasm of pituitary gland and craniopharyngeal duct",4095304,2736
"953","Secondary malignant neoplasm of brain and spinal cord",378087,15373
"954","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites",321522,293
"955","Hodgkin's disease, mixed cellularity of intrathoracic lymph nodes",136655,116
"956","Malignant neoplasm of liver and intrahepatic bile ducts",4095432,5
"957","Malignant melanoma of ear and/or external auditory canal",4095589,1516
"958","Malignant neoplasm, overlapping lesion of breast",4092513,17615
"959","Lymphosarcoma",200662,464
"960","Lymphosarcoma of lymph nodes of axilla and upper limb",441803,32
"961","Burkitt's lymphoma of intra-abdominal lymph nodes",4097560,195
"962","Hodgkin's paragranuloma of intrathoracic lymph nodes",438709,120
"963","Hodgkin's paragranuloma of intrapelvic lymph nodes",198986,10
"964","Hodgkin's disease, nodular sclerosis of intrathoracic lymph nodes",136928,1180
"965","Hodgkin's disease, nodular sclerosis of intrapelvic lymph nodes",199760,40
"966","Hodgkin's disease, mixed cellularity of lymph nodes of multiple sites",315202,302
"967","Hodgkin's disease, lymphocytic depletion of intra-abdominal lymph nodes",439285,8
"968","Nodular lymphoma of lymph nodes of head, face and neck",435207,1348
"969","Sézary's disease of intrathoracic lymph nodes",439265,2
"970","Malignant neoplasm of tongue, tip and lateral border",440655,532
"971","Malignant neoplasm of middle lobe of lung",4089754,9905
"972","Malignant neoplasm of axillary tail of female breast",4091467,1174
"973","Malignant neoplasm of peripheral nerves and autonomic nervous system",4094260,136
"974","Malignant neoplasm of thorax",80665,406
"975","Secondary malignant neoplasm of retroperitoneum and peritoneum",196925,5297
"976","Lymphosarcoma of spleen",195201,10
"977","Burkitt's lymphoma of intrathoracic lymph nodes",4091768,29
"978","Hodgkin's paragranuloma of lymph nodes of multiple sites",140663,68
"979","Hodgkin's granuloma of intra-abdominal lymph nodes",439291,5
"980","Hodgkin's disease, nodular sclerosis of intra-abdominal lymph nodes",193434,172
"981","Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites",315763,1381
"982","Leukemic reticuloendotheliosis of lymph nodes of head, face and neck",132570,26
"983","Malignant neoplasm of rectum, rectosigmoid junction and anus",4095430,1072
"984","Malignant neoplasm of connective and soft tissue of pelvis",201231,534
"985","Choriocarcinoma",4092517,1
"986","Malignant neoplasm of overlapping lesion of urinary organs",4091486,191
"987","Malignant neoplasm of eyeball excluding conjunctiva, cornea, retina and choroid",374297,42
"988","Malignant neoplasm of peripheral nerves of head, face and neck",4095892,21
"989","Malignant neoplasm of peripheral nerve of abdomen",4091621,9
"990","Lymphosarcoma of lymph nodes of inguinal region and lower limb",198702,42
"991","Burkitt's lymphoma of intrapelvic lymph nodes",193428,25
"992","Hodgkin's granuloma of lymph nodes of multiple sites",320337,22
"993","Hodgkin's disease, mixed cellularity of intra-abdominal lymph nodes",192268,69
"994","Hodgkin's disease, lymphocytic depletion of intrapelvic lymph nodes",439282,3
"995","Mycosis fungoides of lymph nodes of multiple sites",135764,199
"996","Malignant neoplasm of connective and soft tissue of thorax",4092358,521
"997","Malignant neoplasm of connective and soft tissue of abdomen",4095018,1312
"998","Malignant neoplasm of skin of ear and external auditory canal",4095598,1471
"999","Malignant neoplasm of skin of nose (external)",4092380,445
"1000","Malignant neoplasm of nipple and areola of male breast",4091469,758
"1001","Malignant neoplasm of abdomen",197506,579
"1002","Reticulosarcoma of lymph nodes of head, face and neck",438106,472
"1003","Reticulosarcoma of lymph nodes of axilla and upper limb",441241,123
"1004","Reticulosarcoma of lymph nodes of inguinal region and lower limb",200660,160
"1005","Lymphosarcoma of intrathoracic lymph nodes",135194,58
"1006","Lymphosarcoma of intrapelvic lymph nodes",201810,13
"1007","Nodular lymphoma of lymph nodes of inguinal region and lower limb",198707,591
"1008","Sézary's disease of lymph nodes of inguinal region and lower limb",439266,2
