"","concept_name","concept_id","person_id_count"
"529","Benign neoplasm of skin of trunk",136057,6887
"530","Benign neoplasm of trachea",439763,15
"531","Cancer in situ of urinary bladder",192855,1163
"532","Carcinoma in situ of thyroid gland",4241917,32
"533","Chronic myeloid leukemia",134603,8480
"534","Benign neoplasm of bladder",201824,292
"535","Benign neoplasm of descending colon",442104,810
"536","Benign neoplasm of kidney",195498,595
"537","Benign neoplasm of major salivary gland",30679,579
"538","Benign neoplasm of parotid gland",4242814,297
"539","Benign neoplasm of prostate",197237,399
"540","Benign neoplasm of skin of face",140966,11386
"541","Benign neoplasm of skin of lower limb",444445,1551
"542","Benign neoplasm of soft tissues of abdomen",201256,357
"543","Benign neoplasm of thyroid gland",141249,1258
"544","Benign neoplasm of ureter",198103,9
"545","Benign neoplasm of vagina",201244,49
"546","Carcinoma in situ of larynx",24897,173
"547","Carcinoma in situ of respiratory tract",261528,15
"548","Carcinoma in situ of skin of upper limb",4241908,3191
"549","Benign neoplasm of uterine cervix",196364,52
"550","Benign neoplasm of colon",77234,35572
"551","Benign neoplasm of cranial nerve",436936,1060
"552","Benign neoplasm of epididymis",73723,10
"553","Benign neoplasm of hypopharynx",433978,11
"554","Benign neoplasm of intrathoracic organs",4242348,9
"555","Benign neoplasm of lip",135208,59
"556","Benign neoplasm of pancreas",4243445,344
"557","Benign neoplasm of pineal gland",28115,27
"558","Benign neoplasm of rectum",444457,509
"559","Benign neoplasm of retina",372272,8
"560","Benign neoplasm of soft tissues of thorax",444450,53
"561","Benign neoplasm of thymus",438107,254
"562","Burkitt's tumor of extranodal AND/OR solid organ site",435758,92
"563","Carcinoma in situ of anus",78110,291
"564","Carcinoma in situ of skin",138996,2139
"565","Benign neoplasm of body of uterus",193439,74
"566","Benign neoplasm of endocrine gland",136937,17
"567","Benign neoplasm of esophagus",24602,83
"568","Benign neoplasm of intra-abdominal organs",4239897,114
"569","Benign neoplasm of jejunum",442100,2
"570","Benign neoplasm of lacrimal gland",134604,9
"571","Benign neoplasm of larynx",23731,165
"572","Benign neoplasm of lymph node",315505,282
"573","Benign neoplasm of male genital organ",200670,16
"574","Benign neoplasm of pharynx",30356,22
"575","Benign neoplasm of skin of upper limb",4243587,1333
"576","Benign neoplasm of soft tissues of upper limb",444449,156
"577","Benign neoplasm of spermatic cord",4243593,53
"578","Carcinoma in situ of prostate",200970,920
"579","Carcinoma in situ of rectum",75210,194
"580","Carcinoma in situ of scrotum",4245568,6
"581","Carcinoma in situ of skin of lip",133725,251
"582","Carcinoma in situ of skin of trunk",444411,2067
"583","Carcinoma in situ of vulva",438386,1219
"584","Chronic leukemia in remission",134597,149
"585","Malignant histiocytosis of lymph nodes of head, face AND/OR neck",441525,17
"586","Malignant histiocytosis of lymph nodes of multiple sites",321815,10
"587","Malignant lymphoma of intrathoracic lymph nodes",435753,3405
"588","Malignant mast cell tumor of lymph nodes of axilla AND/OR upper limb",441245,1
"589","Malignant melanoma of skin of eyelid",434590,334
"590","Hodgkin's disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes",440351,203
"591","Hodgkin's disease, mixed cellularity of extranodal AND/OR solid organ site",435203,36
"592","Hodgkin's disease, nodular sclerosis of lymph nodes of head, face AND/OR neck",442158,1410
"593","Hodgkin's disease of intrathoracic lymph nodes",440965,1119
"594","Hodgkin's disease of extranodal AND/OR solid organ site",436651,352
"595","Hodgkin's paragranuloma of lymph nodes of axilla AND/OR upper limb",442152,24
"596","Hodgkin's paragranuloma of lymph nodes of head, face AND/OR neck",435494,103
"597","Hodgkin's sarcoma of lymph nodes of axilla AND/OR upper limb",320049,3
"598","Primary malignant neoplasm of accessory sinus",259748,308
"599","Primary malignant neoplasm of anterior aspect of epiglottis",436643,302
"600","Primary malignant neoplasm of body of pancreas",434293,5720
"601","Primary malignant neoplasm of choroid",378696,485
"602","Primary malignant neoplasm of ciliary body (primary)",4246808,105
"603","Primary malignant neoplasm of colon",197500,51817
"604","Primary malignant neoplasm of descending colon",441800,7285
"605","Primary malignant neoplasm of epididymis",80340,24
"606","Primary malignant neoplasm of female genital organ",201238,796
"607","Primary malignant neoplasm of hypopharynx",439746,1331
"608","Primary malignant neoplasm of ileum",4311480,1542
"609","Primary malignant neoplasm of junctional zone of tongue",440036,16
"610","Malignant histiocytosis of intra-abdominal lymph nodes",198098,2
"611","Malignant lymphoma of intrapelvic lymph nodes",195195,972
"612","Malignant mast cell tumor of lymph nodes of head, face AND/OR neck",435495,3
"613","Malignant mast cell tumor of lymph nodes of inguinal region AND/OR lower limb",198705,3
"614","Hodgkin's disease, lymphocytic depletion of lymph nodes of axilla AND/OR upper limb",442151,5
"615","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face AND/OR neck",442163,482
"616","Hodgkin's disease of intrapelvic lymph nodes",195761,216
"617","Hodgkin's disease of lymph nodes of head, face AND/OR neck",437818,2170
"618","Hodgkin's sarcoma of intrapelvic lymph nodes",195196,1
"619","Malignant melanoma of skin of lip",140048,128
"620","Malignant melanoma of skin of lower limb",139757,3207
"621","Primary malignant neoplasm of anal canal",436348,5637
"622","Primary malignant neoplasm of body of stomach",193422,2448
"623","Primary malignant neoplasm of cauda equina",4246029,22
"624","Primary malignant neoplasm of craniopharyngeal duct",442134,31
"625","Primary malignant neoplasm of isthmus of uterus",192847,159
"626","Erythroleukemia, FAB M6",138099,100
"627","Hodgkin's disease, mixed cellularity of lymph nodes of axilla AND/OR upper limb",434299,64
"628","Hodgkin's disease, mixed cellularity of lymph nodes of head, face AND/OR neck",442161,282
"629","Hodgkin's disease of lymph nodes of multiple sites",316356,2044
"630","Hodgkin's sarcoma of lymph nodes of head, face AND/OR neck",442146,6
"631","Hodgkin's sarcoma of lymph nodes of inguinal region AND/OR lower limb",442145,2
"632","Primary malignant neoplasm of adrenal gland",198104,1573
"633","Primary malignant neoplasm of body of penis",79749,114
"634","Primary malignant neoplasm of central nervous system",4247822,445
"635","Primary malignant neoplasm of conjunctiva of eye",373151,120
"636","Primary malignant neoplasm of endometrium",4247238,18431
"637","Primary malignant neoplasm of exocervix",436358,1966
"638","Primary malignant neoplasm of floor of mouth",135750,1320
"639","Primary malignant neoplasm of inner aspect of lower lip",137219,253
"640","Primary malignant neoplasm of islets of Langerhans",25486,808
"641","Primary malignant neoplasm of lateral wall of oropharynx",440345,351
"642","Malignant neoplasm of liver",4246127,4740
"643","Primary malignant neoplasm of long bone of lower limb",436640,1321
"644","Lymphoid leukemia in remission",134596,269
"645","Malignant histiocytosis of intrathoracic lymph nodes",441812,5
"646","Malignant lymphoma of intra-abdominal lymph nodes",200349,8920
"647","Malignant lymphoma of lymph nodes of multiple sites",132841,12512
"648","Malignant melanoma of skin of face",133713,5482
"649","Hodgkin's disease, lymphocytic depletion of lymph nodes of inguinal region AND/OR lower limb",442150,5
"650","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of axilla AND/OR upper limb",438703,167
"651","Hodgkin's disease, nodular sclerosis of lymph nodes of inguinal region AND/OR lower limb",442157,131
"652","Hodgkin's disease of intra-abdominal lymph nodes",200355,1115
"653","Hodgkin's disease of spleen",198704,70
"654","Hodgkin's granuloma of lymph nodes of inguinal region AND/OR lower limb",442153,4
"655","Hodgkin's granuloma of spleen",196355,1
"656","Primary malignant neoplasm of anterior portion of floor of mouth",438982,509
"657","Primary malignant neoplasm of anterior wall of nasopharynx",438080,98
"658","Primary malignant neoplasm of anus",80045,5311
"659","Primary malignant neoplasm of brain",380055,13571
"660","Primary malignant neoplasm of central portion of female breast",432845,30964
"661","Primary malignant neoplasm of endocervix",441805,4798
"662","Primary malignant neoplasm of jejunum",436913,747
"663","Primary malignant neoplasm of labia minora",441802,222
"664","Primary malignant neoplasm of lateral wall of nasopharynx",438692,226
"665","Primary malignant neoplasm of lingual tonsil",434289,595
"666","Leukemia",317510,2348
"667","Malignant histiocytosis of lymph nodes of axilla AND/OR upper limb",435200,2
"668","Malignant histiocytosis of extranodal AND/OR solid organ site",436929,128
"669","Malignant mast cell tumor of intra-abdominal lymph nodes",4245916,9
"670","Hodgkin's disease, lymphocytic-histiocytic predominance of spleen",198381,21
"671","Hodgkin's disease, mixed cellularity of lymph nodes of inguinal region AND/OR lower limb",442160,44
"672","Hodgkin's granuloma of intrathoracic lymph nodes",440354,10
"673","Hodgkin's granuloma of lymph nodes of head, face AND/OR neck",442154,15
"674","Malignant melanoma of skin of nose",4244488,377
"675","Primary malignant neoplasm of anterior mediastinum",432844,251
"676","Primary malignant neoplasm of anterior wall of urinary bladder",40649300,708
"677","Primary malignant neoplasm of base of tongue",256633,6650
"678","Primary malignant neoplasm of bone of skull",4246802,686
"679","Primary malignant neoplasm of brain stem",441806,958
"680","Primary malignant neoplasm of dorsal surface of tongue",434587,436
"681","Primary malignant neoplasm of female breast",137809,207850
"682","Primary malignant neoplasm of frontal lobe",441233,5272
"683","Primary malignant neoplasm of glottis",260336,4892
"684","Malignant histiocytosis of lymph nodes of inguinal region AND/OR lower limb",197232,8
"685","Malignant lymphoma of extranodal AND/OR solid organ site",440058,5793
"686","Hodgkin's disease, lymphocytic depletion of lymph nodes of head, face AND/OR neck",433161,32
"687","Hodgkin's sarcoma of intra-abdominal lymph nodes",198372,7
"688","Malignant melanoma of skin of trunk",133714,4959
"689","Primary malignant neoplasm of appendix",433143,3988
"690","Primary malignant neoplasm of ascending colon",4247719,24240
"691","Primary malignant neoplasm of bladder",196360,40676
"692","Primary malignant neoplasm of broad ligament",432264,32
"693","Primary malignant neoplasm of carotid body",27235,68
"694","Primary malignant neoplasm of cerebral meninges",436926,5404
"695","Primary malignant neoplasm of duodenum",435752,2401
"696","Primary malignant neoplasm of face",442132,186
"697","Primary malignant neoplasm of head",442131,1246
"698","Primary malignant neoplasm of heart",316644,69
"699","Primary malignant neoplasm of inner aspect of lip",132832,24
"700","Primary malignant neoplasm of kidney",198985,46734
"701","Primary malignant neoplasm of labia majora",437501,503
"702","Primary malignant neoplasm of lesser curvature of stomach",434292,871
"703","Leukemia in remission",135766,406
"704","Hairy cell leukemia of spleen",4245460,65
"705","Malignant lymphoma of lymph nodes of inguinal region AND/OR lower limb",192560,3353
"706","Malignant lymphoma of spleen",200343,1754
"707","Malignant melanoma of skin of breast",4244051,358
"708","Hodgkin's disease, lymphocytic depletion of extranodal AND/OR solid organ site",432267,10
"709","Hodgkin's disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes",201242,155
"710","Hodgkin's disease, mixed cellularity of spleen",442159,3
"711","Hodgkin's disease, nodular sclerosis of spleen",193157,28
"712","Hodgkin's disease of lymph nodes of axilla AND/OR upper limb",434877,537
"713","Hodgkin's sarcoma of intrathoracic lymph nodes",433156,7
"714","Malignant melanoma of skin of upper limb",438983,4022
"715","Primary malignant neoplasm of cerebral ventricle",432848,366
"716","Primary malignant neoplasm of cerebrum",380661,786
"717","Primary malignant neoplasm of cornea of eye",375490,41
"718","Primary malignant neoplasm of cranial nerve",433975,369
"719","Primary malignant neoplasm of ethmoidal sinus",140046,248
"720","Primary malignant neoplasm of fundus of stomach",435751,1110
"721","Primary malignant neoplasm of greater curvature of stomach",437224,644
"722","Primary malignant neoplasm of hepatic flexure of colon",438979,4269
"723","Primary malignant neoplasm of hypopharyngeal aspect of aryepiglottic fold",434577,214
"724","Primary malignant neoplasm of inner aspect of upper lip",138351,44
"725","Primary malignant neoplasm of intra-abdominal organs",197804,720
"726","Primary malignant neoplasm of lateral portion of floor of mouth",440344,282
"727","Malignant histiocytosis of spleen",193721,2
"728","Malignant lymphoma of lymph nodes of axilla AND/OR upper limb",441521,3112
"729","Malignant lymphoma of lymph nodes of head, face AND/OR neck",438698,10385
"730","Hodgkin's disease, lymphocytic-histiocytic predominance of intrapelvic lymph nodes",194876,36
"731","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region AND/OR lower limb",442162,103
"732","Hodgkin's disease, lymphocytic-histiocytic predominance of extranodal AND/OR solid organ site",438373,50
"733","Hodgkin's disease, nodular sclerosis of lymph nodes of axilla AND/OR upper limb",314600,248
"734","Hodgkin's disease, nodular sclerosis of extranodal AND/OR solid organ site",434302,210
"735","Hodgkin's disease of lymph nodes of inguinal region AND/OR lower limb",436652,486
"736","Hodgkin's granuloma of lymph nodes of axilla AND/OR upper limb",442155,7
"737","Hodgkin's paragranuloma of lymph nodes of inguinal region AND/OR lower limb",442144,15
"738","Malignant melanoma of skin",141232,23549
"739","Primary malignant neoplasm of bone",76914,1995
"740","Primary malignant neoplasm of cardia of stomach",432838,5477
"741","Primary malignant neoplasm of cerebellum",433149,1274
"742","Primary malignant neoplasm of frontal sinus",132258,59
"743","Primary malignant neoplasm of large intestine",4246125,1773
"744","Primary malignant neoplasm of lateral wall of urinary bladder",40650072,4186
"745","Primary malignant neoplasm of lower inner quadrant of female breast",432263,18797
"746","Primary malignant neoplasm of myometrium",4247842,254
"747","Primary malignant neoplasm of parametrium",196047,56
"748","Primary malignant neoplasm of parietal lobe",438086,2617
"749","Primary malignant neoplasm of postcricoid region",436922,107
"750","Primary malignant neoplasm of posterior mediastinum",435487,51
"751","Primary malignant neoplasm of posterior wall of oropharynx",439739,344
"752","Primary malignant neoplasm of short bone of lower limb",434880,136
"753","Primary malignant neoplasm of soft tissues of abdomen",197807,1507
"754","Primary malignant neoplasm of spleen",193418,138
"755","Primary malignant neoplasm of supraglottis",261514,4373
"756","Primary malignant neoplasm of tonsillar fossa",433709,2086
"757","Primary malignant neoplasm of undescended testis",436054,731
"758","Primary malignant neoplasm of ureteric orifice of urinary bladder",76924,1542
"759","Primary malignant neoplasm of vulva",195197,5902
"760","Megakaryocytic leukemia in remission",136930,6
"761","Secondary malignant neoplasm of bone marrow",4246450,2667
"762","Secondary malignant neoplasm of cerebral meninges",4312290,176
"763","Secondary malignant neoplasm of skin",136354,3179
"764","Secondary malignant neoplasm of small intestine",198371,1226
"765","Mycosis fungoides of intrapelvic lymph nodes",442169,4
"766","Mycosis fungoides of extranodal AND/OR solid organ site",135204,1200
"767","Myeloid leukemia in remission",132850,331
"768","Neoplasm of uncertain behavior of adrenal gland",196365,275
"769","Neoplasm of uncertain behavior of bladder",198401,4998
"770","Primary malignant neoplasm of lower limb",201518,4801
"771","Primary malignant neoplasm of main bronchus",257503,10822
"772","Primary malignant neoplasm of Meckel's diverticulum",432256,37
"773","Primary malignant neoplasm of mediastinum",438693,477
"774","Primary malignant neoplasm of renal pelvis",195480,4502
"775","Primary malignant neoplasm of retromolar area",433704,524
"776","Primary malignant neoplasm of round ligament of uterus",441520,16
"777","Primary malignant neoplasm of sphenoidal sinus",136639,108
"778","Primary malignant neoplasm of splenic flexure of colon",437798,2325
"779","Primary malignant neoplasm of tail of pancreas",432843,4993
"780","Primary malignant neoplasm of temporal lobe",433976,3552
"781","Primary malignant neoplasm of retroperitoneum",198091,3013
"782","Primary malignant neoplasm of tongue",437498,4950
"783","Primary malignant neoplasm of trunk",4312698,2274
"784","Primary malignant neoplasm of uterine adnexa",200052,1248
"785","Primary malignant neoplasm of vallecula",438360,322
"786","Primary malignant neoplasm of vermilion border of lip",133969,307
"787","Primary malignant neoplasm of vestibule of mouth",261808,78
"788","Secondary malignant neoplasm of bone",78097,96652
"789","Mycosis fungoides of intrathoracic lymph nodes",134879,18
"790","Neoplasm of uncertain behavior of cranial nerve",4313379,10
"791","Primary malignant neoplasm of pancreatic duct",433423,1729
"792","Primary malignant neoplasm of pharynx",28083,1969
"793","Primary malignant neoplasm of posterior hypopharyngeal wall",435474,193
"794","Primary malignant neoplasm of pylorus",192255,322
"795","Primary malignant neoplasm of rectosigmoid junction",438699,10299
"796","Primary malignant neoplasm of rectum",74582,34197
"797","Primary malignant neoplasm of retina",377811,103
"798","Primary malignant neoplasm of short bone of upper limb",435493,162
"799","Primary malignant neoplasm of skin of breast",4247348,118
"800","Primary malignant neoplasm of skin",139750,27985
"801","Primary malignant neoplasm of soft tissues of thorax",317801,729
"802","Primary malignant neoplasm of subglottis",259755,252
"803","Primary malignant neoplasm of upper inner quadrant of female breast",440956,37809
"804","Primary malignant neoplasm of upper respiratory tract",252840,112
"805","Secondary malignant neoplasm of brain",4246451,19772
"806","Secondary malignant neoplasm of female breast",140960,529
"807","Secondary malignant neoplasm of intrapelvic lymph nodes",200959,2467
"808","Secondary malignant neoplasm of intrathoracic lymph nodes",439751,5546
"809","Secondary malignant neoplasm of lung",254591,28966
"810","Secondary malignant neoplasm of peritoneum",4315805,105
"811","Secondary malignant neoplasm of urinary system",78987,1096
"812","Multiple myeloma in remission",436059,4445
"813","Mycosis fungoides of intra-abdominal lymph nodes",201813,20
"814","Neoplasm of uncertain behavior of appendix",4314207,198
"815","Primary malignant neoplasm of major salivary gland",4247836,1088
"816","Primary malignant neoplasm of oropharynx",432833,3962
"817","Primary malignant neoplasm of pelvic bone",4246141,432
"818","Primary malignant neoplasm of pelvis",198988,846
"819","Primary malignant neoplasm of prostate",200962,160499
"820","Primary malignant neoplasm of pyriform sinus",435190,649
"821","Primary malignant neoplasm of respiratory tract",4311499,93827
"822","Primary malignant neoplasm of sigmoid colon",436635,29216
"823","Primary malignant neoplasm of skin of ear",4247350,1407
"824","Primary malignant neoplasm of skin of lower limb",4312685,5482
"825","Primary malignant neoplasm of tonsillar pillar",440047,814
"826","Primary malignant neoplasm of urethra",196049,973
"827","Neoplasm of uncertain behavior of central nervous system",4315940,30
"828","Neoplasm of uncertain behavior of endocrine gland",140357,356
"829","Neoplasm of uncertain behavior of female genital organ",193437,146
"830","Primary malignant neoplasm of lower outer quadrant of female breast",441515,28754
"831","Primary malignant neoplasm of male breast",135489,4526
"832","Primary malignant neoplasm of occipital lobe",432559,610
"833","Primary malignant neoplasm of orbit",441809,117
"834","Primary malignant neoplasm of paraganglion",442122,161
"835","Primary malignant neoplasm of parathyroid gland",139753,191
"836","Primary malignant neoplasm of parietal pleura",441510,26
"837","Primary malignant neoplasm of pyloric antrum",438089,1541
"838","Primary malignant neoplasm of skin of face",136917,8878
"839","Primary malignant neoplasm of soft tissues of trunk",197808,345
"840","Primary malignant neoplasm of spinal meninges",134295,413
"841","Primary malignant neoplasm of upper outer quadrant of female breast",436353,132537
"842","Secondary malignant neoplasm of intra-abdominal lymph nodes",192568,5936
"843","Secondary malignant neoplasm of lymph nodes of lower limb",442182,1244
"844","Secondary malignant neoplasm of lymph nodes of multiple sites",320342,2638
"845","Secondary malignant neoplasm of lymph nodes of upper limb",434298,8605
"846","Mycosis fungoides of lymph nodes of head, face AND/OR neck",138377,112
"847","Mycosis fungoides of spleen",442168,3
"848","Myeloid sarcoma in remission",132575,48
"849","Myeloid sarcoma",140967,208
"850","Neoplasm of uncertain behavior of soft tissues",374313,5690
"851","Primary malignant neoplasm of male genital organ",197507,138
"852","Primary malignant neoplasm of maxillary sinus",137800,938
"853","Primary malignant neoplasm of ovary",200051,33292
"854","Primary malignant neoplasm of paraurethral glands",200963,18
"855","Primary malignant neoplasm of pleura",78093,809
"856","Primary malignant neoplasm of posterior wall of urinary bladder",40650479,4300
"857","Primary malignant neoplasm of soft tissues of pelvis",4247358,834
"858","Primary malignant neoplasm of sublingual gland",439738,37
"859","Primary malignant neoplasm of submaxillary gland",4312691,311
"860","Primary malignant neoplasm of superior wall of nasopharynx",441223,118
"861","Primary malignant neoplasm of trachea",432262,918
"862","Primary malignant neoplasm of transverse colon",432257,8969
"863","Primary malignant neoplasm of upper limb",81239,4755
"864","Primary malignant neoplasm of urachus",201517,136
"865","Primary malignant neoplasm of urinary bladder neck",436923,2131
"866","Malignant otitis externa",437881,198
"867","Secondary malignant neoplasm of bladder",4312802,535
"868","Secondary malignant neoplasm of nervous system",373425,5684
"869","Secondary malignant neoplasm of ovary",199752,1130
"870","Secondary malignant neoplasm of respiratory tract",253717,421
"871","Neoplasm of uncertain behavior of colon",4317409,459
"872","Primary malignant neoplasm of mandible",379756,790
"873","Primary malignant neoplasm of nasal cavity",438367,1215
"874","Primary malignant neoplasm of nervous system",376918,270
"875","Primary malignant neoplasm of optic nerve",4246137,245
"876","Primary malignant neoplasm of posterior wall of nasopharynx",436344,404
"877","Primary malignant neoplasm of skin of lip",136915,1181
"878","Primary malignant neoplasm of skin of upper limb",440658,1594
"879","Primary malignant neoplasm of small intestine",192836,2175
"880","Primary malignant neoplasm of spinal cord",135491,1094
"881","Primary malignant neoplasm of testis",433716,11918
"882","Primary malignant neoplasm of trigone of urinary bladder",435484,3667
"883","Primary malignant neoplasm of urinary system",76349,2536
"884","Primary malignant neoplasm of uvula",434285,89
"885","Primary malignant neoplasm of Waldeyer's ring",432254,29
"886","Secondary malignant neoplasm of adrenal gland",193144,5396
"887","Secondary malignant neoplasm of liver",198700,24600
"888","Secondary malignant neoplasm of lymph node",318096,12453
"889","Secondary malignant neoplasm of mediastinum",434875,2592
"890","Neoplasm of uncertain behavior of brain",4313365,3517
"891","Neoplasm of uncertain behavior of carotid body",4314634,88
"892","Neoplasm of uncertain behavior of craniopharyngeal duct",442167,64
"893","Primary malignant neoplasm of middle ear",4247336,28
"894","Primary malignant neoplasm of pineal gland",26361,194
"895","Primary malignant neoplasm of pituitary gland",24296,609
"896","Primary malignant neoplasm of skin of eyelid",435755,1655
"897","Primary malignant neoplasm of skin of trunk",133147,6809
"898","Primary malignant neoplasm of soft palate",254282,681
"899","Primary malignant neoplasm of soft tissues of lower limb",438094,1367
"900","Primary malignant neoplasm of thymus",438368,1289
"901","Primary malignant neoplasm of thyroid gland",133424,28301
"902","Primary malignant neoplasm of ureter",200054,3206
"903","Primary malignant neoplasm of ventral surface of tongue",437220,472
"904","Primary malignant neoplasm of visceral pleura",441230,15
"905","Secondary malignant neoplasm of intra-abdominal organs",4312023,1866
"906","Secondary malignant neoplasm of kidney",196053,620
"907","Secondary malignant neoplasm of large intestine",200348,1355
"908","Secondary malignant neoplasm of pleura",72266,3901
"909","Secondary malignant neoplasm of trunk",4314071,2125
"910","Mycosis fungoides of lymph nodes of axilla AND/OR upper limb",141524,79
"911","Neoplasm of uncertain behavior of cerebral meninges",4314637,92
"912","Neoplasm of uncertain behavior of ovary",200675,1023
"913","Neoplasm of uncertain behavior of pharynx",4316619,124
"914","Nodular lymphoma of spleen",198374,140
"915","Neoplasm of uncertain behavior of lip",4317548,105
"916","Neoplasm of uncertain behavior of renal pelvis",4316995,95
"917","Neoplasm of uncertain behavior of uterus",195793,202
"918","Nodular lymphoma of intra-abdominal lymph nodes",200338,1831
"919","Plasma cell leukemia in remission",133158,68
"920","Reticulosarcoma of lymph nodes of multiple sites",139759,835
"921","Neoplasm of uncertain behavior of larynx",22274,231
"922","Neoplasm of uncertain behavior of testis",440971,241
"923","Neoplasm of uncertain behavior of thyroid gland",4317826,349
"924","Nodular lymphoma of intrathoracic lymph nodes",435492,459
"925","Primary malignant neoplasm of liver",201519,9922
"926","Neoplasm of uncertain behavior of male genital organ",197518,50
"927","Neoplasm of uncertain behavior of kidney",198402,339
"928","Neoplasm of uncertain behavior of pineal gland",22871,38
"929","Neoplasm of uncertain behavior of retroperitoneum",4315953,93
"930","Neoplasm of uncertain behavior of tongue",4317827,186
"931","Neoplasm of uncertain behavior of ureter",442129,65
"932","Neoplasm of uncertain behavior of urethra",4316746,6
"933","Plasma cell leukemia",133154,403
"934","Reticulosarcoma of intra-abdominal lymph nodes",200659,553
"935","Neoplasm of uncertain behavior of nervous system",376660,15
"936","Neoplasm of uncertain behavior of placenta",194598,30
"937","Neoplasm of uncertain behavior of skin",135777,60219
"938","Neoplasm of uncertain behavior of trunk",4317829,104
"939","Reticulosarcoma of spleen",442128,71
"940","Neoplasm of uncertain behavior of minor salivary gland",4316506,5
"941","Neoplasm of uncertain behavior of parathyroid gland",4316887,5
"942","Neoplasm of uncertain behavior of pleura",442140,11
"943","Neoplasm of uncertain behavior of prostate",201527,1282
"944","Neoplasm of uncertain behavior of rectum",442141,193
"945","Neoplasm of uncertain behavior of small intestine",4317816,71
"946","Neoplasm of uncertain behavior of spinal cord",4317822,64
"947","Neoplasm of uncertain behavior of sublingual gland",4316733,1
"948","Neoplasm of uncertain behavior of urinary system",79765,1049
"949","Nodular lymphoma of lymph nodes of multiple sites",320347,3096
"950","Nodular lymphoma of extranodal AND/OR solid organ site",194878,704
"951","Neoplasm of uncertain behavior of mediastinum",442147,73
"952","Neoplasm of uncertain behavior of parotid gland",4313657,203
"953","Neoplasm of uncertain behavior of pituitary gland",27835,243
"954","Neoplasm of uncertain behavior of respiratory tract",4317685,2947
"955","Neoplasm of uncertain behavior of spinal meninges",4317020,2
"956","Neoplasm of uncertain behavior of thymus",439773,24
"957","Nodular lymphoma of intrapelvic lymph nodes",198088,261
"958","Reticulosarcoma of intrapelvic lymph nodes",192265,73
"959","Reticulosarcoma of intrathoracic lymph nodes",435193,222
"960","Acinar cell tumor of parotid gland",36550957,9
"961","Malignant neoplasm of rectum, rectosigmoid junction and anus",4095430,1072
"962","Malignant neoplasm of auditory tube, middle ear and mastoid air cells",377229,37
"963","Malignant neoplasm of connective and soft tissue of upper limb and shoulder",4092235,1107
"964","Malignant neoplasm of connective and soft tissue of thorax",4092358,521
"965","Malignant neoplasm of scalp and/or skin of neck",4092382,82
"966","Malignant neoplasm of peripheral nerve of abdomen",4091621,9
"967","Secondary malignant neoplasm of retroperitoneum and peritoneum",196925,5297
"968","Lymphosarcoma",200662,464
"969","Burkitt's lymphoma of lymph nodes of multiple sites",315481,191
"970","Hodgkin's disease, mixed cellularity of lymph nodes of multiple sites",315202,302
"971","Hodgkin's disease, lymphocytic depletion of intrapelvic lymph nodes",439282,3
"972","Malignant tumor of nasopharynx",4095312,868
"973","Malignant tumor of Meckel's diverticulum",4094863,8
"974","Malignant neoplasm of middle lobe of lung",4089754,9905
"975","Malignant melanoma of ear and/or external auditory canal",4095589,1516
"976","Malignant neoplasm, overlapping lesion of cervix uteri",4092515,1171
"977","Malignant neoplasm of anterior wall of urinary bladder",77812,1063
"978","Malignant neoplasm of cerebrum (excluding lobes and ventricles)",4091490,422
"979","Lymphosarcoma of intrathoracic lymph nodes",135194,58
"980","Burkitt's lymphoma of intra-abdominal lymph nodes",4097560,195
"981","Burkitt's lymphoma of lymph nodes of inguinal region and lower limb",196055,34
"982","Hodgkin's disease, mixed cellularity of intrapelvic lymph nodes",194594,21
"983","Malignant neoplasm of connective and soft tissue of hip and lower limb",4089777,2720
"984","Malignant neoplasm of connective and soft tissue of abdomen",4095018,1312
"985","Malignant neoplasm of skin of ear and external auditory canal",4095598,1471
"986","Malignant neoplasm of axillary tail of female breast",4091467,1174
"987","Choriocarcinoma",4092517,1
"988","Malignant neoplasm of corpus uteri, excluding isthmus",194286,23999
"989","Malignant neoplasm of peripheral nerves and autonomic nervous system",4094260,136
"990","Hodgkin's disease, mixed cellularity of intra-abdominal lymph nodes",192268,69
"991","Hodgkin's disease, lymphocytic depletion of intrathoracic lymph nodes",141243,11
"992","Hodgkin's disease, lymphocytic depletion of spleen",439281,6
"993","Nodular lymphoma of lymph nodes of head, face and neck",435207,1348
"994","Malignant neoplasm of liver and intrahepatic bile ducts",4095432,5
"995","Malignant melanoma of lip",4089860,268
"996","Malignant neoplasm of nipple and areola of male breast",4091469,758
"997","Malignant neoplasm of fundus of corpus uteri",4095748,278
"998","Malignant neoplasm of overlapping lesion of urinary organs",4091486,191
"999","Malignant neoplasm of peripheral nerves of head, face and neck",4095892,21
"1000","Reticulosarcoma of lymph nodes of inguinal region and lower limb",200660,160
"1001","Lymphosarcoma of lymph nodes of inguinal region and lower limb",198702,42
"1002","Hodgkin's paragranuloma of lymph nodes of multiple sites",140663,68
"1003","Hodgkin's granuloma of intra-abdominal lymph nodes",439291,5
"1004","Hodgkin's granuloma of lymph nodes of multiple sites",320337,22
